date,labels,predictions,Volume,shares,net_pnl,eod_equity,daily_ret,half_kelly
2011-10-10,1,1.0,1624800.0,500255.0,0.0,1712123.8799999983,0.0,4.0
2011-10-11,1,1.0,12449600.0,499161.0,0.0,1712123.8799999983,0.0,4.0
2011-10-12,2,1.0,1913200.0,495549.0,0.0,1712123.8799999983,0.0,4.0
2011-10-13,1,1.0,2846800.0,494476.0,0.0,1712123.8799999983,0.0,4.0
2011-10-14,1,1.0,1334800.0,485708.0,0.0,1712123.8799999983,0.0,4.0
2011-10-17,0,1.0,3340800.0,494833.0,0.0,1712123.8799999983,0.0,4.0
2011-10-18,1,2.0,2836800.0,487784.0,-97559.8,1614564.0799999982,-0.056981741297831845,4.0
2011-10-19,0,1.0,1449600.0,466974.0,0.0,1614564.0799999982,0.0,4.0
2011-10-20,2,2.0,1600400.0,466300.0,93256.99999999967,1707821.079999998,0.057759862959418706,4.0
2011-10-21,1,2.0,2770800.0,484832.0,-33941.24,1673879.839999998,-0.019874002257894596,4.0
2011-10-24,1,1.0,2278000.0,467890.0,0.0,1673879.839999998,0.0,4.0
2011-10-25,0,1.0,5042000.0,476888.0,0.0,1673879.839999998,0.0,4.0
2011-10-26,0,2.0,3051200.0,473851.0,94767.19999999966,1768647.0399999977,0.05661529444072877,4.0
2011-10-27,1,1.0,2723600.0,485558.0,0.0,1768647.0399999977,0.0,4.0
2011-10-28,1,1.0,1989200.0,484229.0,0.0,1768647.0399999977,0.0,4.0
2011-10-31,0,1.0,2049600.0,495072.0,0.0,1768647.0399999977,0.0,4.0
2011-11-01,2,2.0,3792000.0,507502.0,-20303.08,1748343.9599999976,-0.0114794413700543,4.0
2011-11-02,2,2.0,2644000.0,494931.0,0.0,1748343.9599999976,0.0,4.0
2011-11-03,1,1.0,3140400.0,485651.0,0.0,1748343.9599999976,0.0,4.0
2011-11-04,2,1.0,1501200.0,488023.0,0.0,1748343.9599999976,0.0,4.0
2011-11-07,1,1.0,1099600.0,485651.0,0.0,1748343.9599999976,0.0,4.0
2011-11-08,1,1.0,1555600.0,479655.0,0.0,1748343.9599999976,0.0,4.0
2011-11-09,0,1.0,1830400.0,497395.0,0.0,1748343.9599999976,0.0,4.0
2011-11-10,0,2.0,1419200.0,493882.0,98773.39999999964,1847117.3599999973,0.0564954049430868,4.0
2011-11-11,1,2.0,3725200.0,512021.0,-56325.31,1790792.0499999973,-0.030493628190468747,4.0
2011-11-14,2,1.0,907600.0,499872.0,0.0,1790792.0499999973,0.0,4.0
2011-11-15,1,1.0,1370400.0,496064.0,0.0,1790792.0499999973,0.0,4.0
2011-11-16,2,1.0,1348400.0,503384.0,0.0,1790792.0499999973,0.0,4.0
2011-11-17,0,2.0,2750800.0,512753.0,102547.60000000054,1893339.6499999978,0.05726382356901838,4.0
2011-11-18,2,2.0,745200.0,543282.0,48892.38,1942232.0299999977,0.025823353987225683,4.0
2011-11-21,2,2.0,2369200.0,567904.0,22713.16,1964945.1899999976,0.01169435971046151,4.0
2011-11-22,2,2.0,5479200.0,574965.0,-17251.95,1947693.2399999977,-0.008779863218474793,4.0
2011-11-23,0,2.0,2980400.0,582705.0,99056.85,2046750.0899999978,0.05085854793026856,4.0
2011-11-25,2,2.0,581600.0,614639.0,6143.39,2052893.4799999977,0.0030015340075055796,4.0
2011-11-28,1,2.0,2977600.0,598075.0,-41868.25,2011025.2299999977,-0.02039475034038296,4.0
2011-11-29,2,1.0,1887200.0,585451.0,0.0,2011025.2299999977,0.0,4.0
2011-11-30,1,1.0,2356000.0,564102.0,0.0,2011025.2299999977,0.0,4.0
2011-12-01,2,1.0,2186400.0,563312.0,0.0,2011025.2299999977,0.0,4.0
2011-12-02,0,1.0,1853200.0,564498.0,0.0,2011025.2299999977,0.0,4.0
2011-12-05,2,1.0,2706000.0,559784.0,0.0,2011025.2299999977,0.0,4.0
2011-12-06,2,1.0,1277600.0,559395.0,0.0,2011025.2299999977,0.0,4.0
2011-12-07,2,1.0,1382400.0,558618.0,0.0,2011025.2299999977,0.0,4.0
2011-12-08,0,2.0,1112800.0,568889.0,119463.69000000048,2130488.919999998,0.05940437157021683,4.0
2011-12-09,1,2.0,1010400.0,593450.0,-100889.5,2029599.419999998,-0.04735509255781534,4.0
2011-12-12,2,1.0,1598800.0,572524.0,0.0,2029599.419999998,0.0,4.0
2011-12-13,0,2.0,1856800.0,578645.0,115725.99999999959,2145325.4199999976,0.05701913336179398,4.0
2011-12-14,0,2.0,1934400.0,619141.0,74293.92,2219619.3399999975,0.034630606297481936,4.0
2011-12-15,2,2.0,2322800.0,639659.0,70359.49,2289978.8299999977,0.031698899325683705,4.0
2011-12-16,2,2.0,2209600.0,658512.0,39507.72,2329486.549999998,0.017252438966870454,4.0
2011-12-19,0,2.0,2068400.0,674724.0,134941.80000000072,2464428.3499999987,0.05792770084892784,4.0
2011-12-20,1,1.0,2216800.0,694694.0,0.0,2464428.3499999987,0.0,4.0
2011-12-21,2,1.0,1500800.0,695674.0,0.0,2464428.3499999987,0.0,4.0
2011-12-22,2,1.0,1424800.0,691769.0,0.0,2464428.3499999987,0.0,4.0
2011-12-23,1,1.0,1168400.0,685515.0,0.0,2464428.3499999987,0.0,4.0
2011-12-27,1,1.0,1583200.0,684088.0,0.0,2464428.3499999987,0.0,4.0
2011-12-28,0,2.0,2172000.0,691284.0,103689.6,2568117.949999999,0.04207450380937239,4.0
2011-12-29,1,2.0,1957600.0,714855.0,-57191.4,2510926.549999999,-0.022269771526654325,4.0
2011-12-30,2,1.0,2141600.0,701376.0,0.0,2510926.549999999,0.0,4.0
2012-01-03,2,1.0,2707600.0,693626.0,0.0,2510926.549999999,0.0,4.0
2012-01-04,2,1.0,3552400.0,692669.0,0.0,2510926.549999999,0.0,4.0
2012-01-05,1,1.0,2272800.0,691239.0,0.0,2510926.549999999,0.0,4.0
2012-01-06,2,1.0,1523200.0,692669.0,0.0,2510926.549999999,0.0,4.0
2012-01-09,2,2.0,5924400.0,692669.0,13850.38,2524776.929999999,0.005516043470088716,4.0
2012-01-10,2,2.0,2155200.0,690773.0,13812.46,2538589.3899999987,0.005470764500371095,4.0
2012-01-11,2,1.0,1721600.0,695503.0,0.0,2538589.3899999987,0.0,4.0
2012-01-12,2,2.0,2108000.0,694552.0,0.0,2538589.3899999987,0.0,4.0
2012-01-13,2,2.0,1757600.0,696936.0,-27880.44,2510708.949999999,-0.010982650486851653,4.0
2012-01-17,2,2.0,2854400.0,685986.0,34296.3,2545005.2499999986,0.013660006270340475,4.0
2012-01-18,1,1.0,2735200.0,688304.0,0.0,2545005.2499999986,0.0,4.0
2012-01-19,2,1.0,2651200.0,685061.0,0.0,2545005.2499999986,0.0,4.0
2012-01-20,2,1.0,1851600.0,685985.0,0.0,2545005.2499999986,0.0,4.0
2012-01-23,2,1.0,2717200.0,685523.0,0.0,2545005.2499999986,0.0,4.0
2012-01-24,1,2.0,1907600.0,685985.0,-48021.95,2496983.2999999984,-0.018869096635458882,4.0
2012-01-25,1,1.0,1774800.0,665418.0,0.0,2496983.2999999984,0.0,4.0
2012-01-26,2,1.0,2545600.0,668089.0,0.0,2496983.2999999984,0.0,4.0
2012-01-27,2,1.0,1260400.0,668536.0,0.0,2496983.2999999984,0.0,4.0
2012-01-30,1,2.0,1972400.0,669432.0,-80334.84,2416648.4599999986,-0.03217275822389354,4.0
2012-01-31,2,2.0,1179600.0,648329.0,45380.03,2462028.4899999984,0.01877808491848243,4.0
2012-02-01,2,1.0,1484400.0,656103.0,0.0,2462028.4899999984,0.0,4.0
2012-02-02,2,1.0,1436400.0,654794.0,0.0,2462028.4899999984,0.0,4.0
2012-02-03,1,1.0,2167200.0,647050.0,0.0,2462028.4899999984,0.0,4.0
2012-02-06,2,1.0,1397200.0,647476.0,0.0,2462028.4899999984,0.0,4.0
2012-02-07,1,1.0,1498000.0,645777.0,0.0,2462028.4899999984,0.0,4.0
2012-02-08,2,1.0,1128400.0,644510.0,0.0,2462028.4899999984,0.0,4.0
2012-02-09,2,1.0,1666400.0,642407.0,0.0,2462028.4899999984,0.0,4.0
2012-02-10,2,1.0,1542000.0,646201.0,0.0,2462028.4899999984,0.0,4.0
2012-02-13,2,2.0,1483200.0,641570.0,-6418.7,2455609.789999998,-0.002607077873416519,4.0
2012-02-14,2,1.0,1770000.0,639065.0,0.0,2455609.789999998,0.0,4.0
2012-02-15,2,1.0,1617200.0,642829.0,0.0,2455609.789999998,0.0,4.0
2012-02-16,1,2.0,1697600.0,637406.0,-82865.78,2372744.0099999984,-0.033745499931403966,4.0
2012-02-17,2,1.0,1737600.0,615497.0,0.0,2372744.0099999984,0.0,4.0
2012-02-21,2,1.0,3243200.0,614700.0,0.0,2372744.0099999984,0.0,4.0
2012-02-22,2,1.0,1544000.0,615098.0,0.0,2372744.0099999984,0.0,4.0
2012-02-23,1,2.0,1896800.0,612321.0,-48988.68,2323755.329999998,-0.020646424474589753,4.0
2012-02-24,2,1.0,1256400.0,597366.0,0.0,2323755.329999998,0.0,4.0
2012-02-27,1,1.0,4544000.0,597366.0,0.0,2323755.329999998,0.0,4.0
2012-02-28,1,1.0,1568400.0,594310.0,0.0,2323755.329999998,0.0,4.0
2012-02-29,2,1.0,2223600.0,597750.0,0.0,2323755.329999998,0.0,4.0
2012-03-01,2,2.0,2336800.0,594310.0,-11889.2,2311866.129999998,-0.005116373417850428,4.0
2012-03-02,2,1.0,1418800.0,592406.0,0.0,2311866.129999998,0.0,4.0
2012-03-05,2,2.0,1931200.0,594692.0,17837.76,2329703.889999998,0.007715740876397481,4.0
2012-03-06,2,2.0,2104000.0,607088.0,24280.52,2353984.409999998,0.010422148541804566,4.0
2012-03-07,2,2.0,1245600.0,610235.0,-24412.4,2329572.009999998,-0.0103706719111194,4.0
2012-03-08,1,1.0,1340800.0,598092.0,0.0,2329572.009999998,0.0,4.0
2012-03-09,2,1.0,2742400.0,596561.0,0.0,2329572.009999998,0.0,4.0
2012-03-12,2,1.0,2034400.0,595798.0,0.0,2329572.009999998,0.0,4.0
2012-03-13,1,1.0,2488400.0,587163.0,0.0,2329572.009999998,0.0,4.0
2012-03-14,2,1.0,2442000.0,586793.0,0.0,2329572.009999998,0.0,4.0
2012-03-15,2,1.0,1560000.0,584952.0,0.0,2329572.009999998,0.0,4.0
2012-03-16,2,1.0,983600.0,583852.0,0.0,2329572.009999998,0.0,4.0
2012-03-19,1,1.0,2463200.0,581303.0,0.0,2329572.009999998,0.0,4.0
2012-03-20,2,1.0,1841600.0,583121.0,0.0,2329572.009999998,0.0,4.0
2012-03-21,2,2.0,2268800.0,583852.0,5835.52,2335407.529999998,0.002504975152066713,4.0
2012-03-22,2,2.0,3115600.0,588634.0,-11775.68,2323631.8499999978,-0.005042237745975009,4.0
2012-03-23,2,2.0,2006800.0,584561.0,0.0,2323631.8499999978,0.0,4.0
2012-03-26,1,1.0,1816800.0,576583.0,0.0,2323631.8499999978,0.0,4.0
2012-03-27,2,1.0,1710400.0,576941.0,0.0,2323631.8499999978,0.0,4.0
2012-03-28,2,1.0,2952400.0,579820.0,0.0,2323631.8499999978,0.0,4.0
2012-03-29,1,2.0,1786800.0,580182.0,-52219.38,2271412.469999998,-0.022473172761855564,4.0
2012-03-30,2,2.0,926400.0,565731.0,22626.24,2294038.709999998,0.009961308348368947,4.0
2012-04-02,1,1.0,4626000.0,566429.0,0.0,2294038.709999998,0.0,4.0
2012-04-03,2,1.0,3518000.0,567480.0,0.0,2294038.709999998,0.0,4.0
2012-04-04,2,2.0,2951600.0,572436.0,11445.72,2305484.4299999983,0.004989331675227193,4.0
2012-04-05,1,2.0,1005600.0,574217.0,-40198.19,2265286.2399999984,-0.01743589740920526,4.0
2012-04-09,2,2.0,1258800.0,569525.0,-22784.0,2242502.2399999984,-0.010057890079268716,4.0
2012-04-10,0,2.0,6459200.0,572431.0,131656.13000000024,2374158.3699999987,0.058709475358205365,4.0
2012-04-11,2,2.0,3039600.0,602960.0,42204.2,2416362.569999999,0.017776488937425006,4.0
2012-04-12,1,1.0,2310800.0,606364.0,0.0,2416362.569999999,0.0,4.0
2012-04-13,2,1.0,1498000.0,612512.0,0.0,2416362.569999999,0.0,4.0
2012-04-16,0,2.0,1778400.0,615633.0,92341.95,2508704.519999999,0.03821527081509135,4.0
2012-04-17,1,2.0,5928000.0,628354.0,-106823.18,2401881.339999999,-0.042581013087982234,4.0
2012-04-18,2,1.0,2020800.0,603487.0,0.0,2401881.339999999,0.0,4.0
2012-04-19,2,1.0,2067600.0,608456.0,0.0,2401881.339999999,0.0,4.0
2012-04-20,2,2.0,1295600.0,607686.0,36458.16,2438339.499999999,0.015179001307366935,4.0
2012-04-23,2,2.0,1867200.0,622025.0,-6223.25,2432116.249999999,-0.002552249184332167,4.0
2012-04-24,2,2.0,2462800.0,619253.0,-12388.06,2419728.189999999,-0.005093531199423573,4.0
2012-04-25,1,1.0,1769200.0,605310.0,0.0,2419728.189999999,0.0,4.0
2012-04-26,1,1.0,1920400.0,601922.0,0.0,2419728.189999999,0.0,4.0
2012-04-27,2,1.0,861200.0,600056.0,0.0,2419728.189999999,0.0,4.0
2012-04-30,2,1.0,1555200.0,602672.0,0.0,2419728.189999999,0.0,4.0
2012-05-01,2,1.0,2432000.0,600428.0,0.0,2419728.189999999,0.0,4.0
2012-05-02,1,2.0,1422800.0,600056.0,-48007.48,2371720.709999999,-0.019840030048994928,4.0
2012-05-03,2,2.0,1830400.0,592559.0,77029.67,2448750.379999999,0.03247838991969676,4.0
2012-05-04,0,2.0,1264400.0,621904.0,118158.76,2566909.1399999987,0.04825267653455145,4.0
2012-05-07,2,2.0,1044000.0,651913.0,-39117.78,2527791.359999999,-0.015239253852202927,4.0
2012-05-08,2,2.0,1439600.0,644433.0,-19335.99,2508455.3699999987,-0.007649361535914223,4.0
2012-05-09,2,2.0,3489600.0,643606.0,-45055.42,2463399.949999999,-0.017961419819878977,4.0
2012-05-10,2,2.0,1018400.0,631236.0,56808.24,2520208.189999999,0.02306090815663131,4.0
2012-05-11,2,2.0,1899600.0,646207.0,-38775.42,2481432.769999999,-0.015385800329456134,4.0
2012-05-14,2,2.0,2814000.0,642442.0,6421.42,2487854.189999999,0.002587787216173476,4.0
2012-05-15,2,2.0,3999200.0,646195.0,32306.75,2520160.939999999,0.01298578917118931,4.0
2012-05-16,2,2.0,14862000.0,656719.0,72236.09,2592397.029999999,0.028663284496425856,4.0
2012-05-17,0,2.0,2869200.0,686727.0,151076.93999999922,2743473.969999998,0.058276929903749775,4.0
2012-05-18,0,2.0,2500800.0,732569.0,161162.18000000046,2904636.1499999985,0.058743834190634114,4.0
2012-05-21,1,2.0,3552400.0,760873.0,-205438.71,2699197.4399999985,-0.07072786379801821,4.0
2012-05-22,2,1.0,1701200.0,706596.0,0.0,2699197.4399999985,0.0,4.0
2012-05-23,1,1.0,2136000.0,704751.0,0.0,2699197.4399999985,0.0,4.0
2012-05-24,2,1.0,3558400.0,703832.0,0.0,2699197.4399999985,0.0,4.0
2012-05-25,2,2.0,1239600.0,707058.0,42420.48,2741617.9199999985,0.015715960370798143,4.0
2012-05-29,2,2.0,2306000.0,710724.0,-21324.72,2720293.1999999983,-0.007778151668924149,4.0
2012-05-30,2,1.0,2037200.0,713987.0,0.0,2720293.1999999983,0.0,4.0
2012-05-31,2,2.0,2391600.0,716337.0,42977.22,2763270.4199999985,0.01579874551757876,4.0
2012-06-01,2,2.0,2398400.0,745319.0,81982.09,2845252.5099999984,0.029668500558841293,4.0
2012-06-04,2,2.0,2246800.0,765367.0,-30617.68,2814634.829999998,-0.01076097108864349,4.0
2012-06-05,1,2.0,1940800.0,754088.0,-90493.56,2724141.269999998,-0.03215108369848463,4.0
2012-06-06,1,1.0,3668400.0,714997.0,0.0,2724141.269999998,0.0,4.0
2012-06-07,0,1.0,1713600.0,714528.0,0.0,2724141.269999998,0.0,4.0
2012-06-08,1,1.0,1340800.0,709411.0,0.0,2724141.269999998,0.0,4.0
2012-06-11,0,1.0,2130400.0,718296.0,0.0,2724141.269999998,0.0,4.0
2012-06-12,1,2.0,1638800.0,710800.0,-71083.0,2653058.269999998,-0.02609372751068817,4.0
2012-06-13,2,1.0,2647200.0,696797.0,0.0,2653058.269999998,0.0,4.0
2012-06-14,1,2.0,1945200.0,690451.0,-75952.61,2577105.6599999983,-0.028628323342479778,4.0
2012-06-15,1,1.0,1920400.0,664630.0,0.0,2577105.6599999983,0.0,4.0
2012-06-18,1,1.0,1145600.0,661644.0,0.0,2577105.6599999983,0.0,4.0
2012-06-19,1,1.0,2081600.0,655335.0,0.0,2577105.6599999983,0.0,4.0
2012-06-20,2,1.0,2110400.0,434445.0,0.0,2577105.6599999983,0.0,2.645
2012-06-21,0,2.0,1774000.0,671996.0,147836.11999999924,2724941.7799999975,0.0573651760944871,4.0
2012-06-22,1,2.0,2016400.0,705486.0,-35277.3,2689664.4799999977,-0.012946074759806359,4.0
2012-06-25,2,2.0,3932000.0,706412.0,49445.84,2739110.3199999975,0.01838364612674659,4.0
2012-06-26,2,2.0,4274000.0,716575.0,-21500.25,2717610.0699999975,-0.007849355260725721,4.0
2012-06-27,1,2.0,1239600.0,699242.0,-55942.36,2661667.7099999976,-0.020585131258363365,3.965
2012-06-28,2,1.0,1433600.0,687525.0,0.0,2661667.7099999976,0.0,3.965
2012-06-29,1,1.0,2832000.0,341803.0,0.0,2661667.7099999976,0.0,2.02
2012-07-02,2,1.0,2404800.0,540941.0,0.0,2661667.7099999976,0.0,3.205
2012-07-03,1,1.0,1578000.0,536856.0,0.0,2661667.7099999976,0.0,3.205
2012-07-05,2,1.0,1712400.0,537194.0,0.0,2661667.7099999976,0.0,3.205
2012-07-06,2,2.0,1347200.0,542316.0,0.0,2661667.7099999976,0.0,3.205
2012-07-09,2,2.0,2052800.0,496099.0,-9924.98,2651742.7299999977,-0.003728857649176631,2.93
2012-07-10,0,2.0,2664400.0,680370.0,156482.1000000003,2808224.8299999977,0.05901104139163604,4.0
2012-07-11,2,2.0,1026400.0,721445.0,21640.35,2829865.179999998,0.0077060603441783115,4.0
2012-07-12,2,2.0,1297600.0,729346.0,-36470.3,2793394.879999998,-0.012887645764099509,4.0
2012-07-13,1,2.0,4850400.0,380675.0,-76138.0,2717256.879999998,-0.02725644002039551,2.145
2012-07-16,2,1.0,1635600.0,458353.0,0.0,2717256.879999998,0.0,2.65
2012-07-17,2,1.0,4098000.0,455742.0,0.0,2717256.879999998,0.0,2.65
2012-07-18,1,1.0,2317600.0,352237.0,0.0,2717256.879999998,0.0,2.065
2012-07-19,2,1.0,3394000.0,350039.0,0.0,2717256.879999998,0.0,2.065
2012-07-20,2,1.0,1877200.0,353346.0,0.0,2717256.879999998,0.0,2.065
2012-07-23,2,2.0,1359200.0,216931.0,-15188.17,2702068.709999998,-0.005589523063421198,1.255
2012-07-24,0,2.0,1448000.0,620018.0,142601.14000000028,2844669.849999998,0.05277480157046055,3.575
2012-07-25,2,2.0,2573600.0,731277.0,14622.54,2859292.3899999983,0.005140329377765873,4.0
2012-07-26,1,2.0,1332800.0,724329.0,-21732.87,2837559.519999998,-0.007600786151149785,4.0
2012-07-27,1,1.0,2288400.0,704983.0,0.0,2837559.519999998,0.0,4.0
2012-07-30,2,1.0,2110000.0,704983.0,0.0,2837559.519999998,0.0,4.0
2012-07-31,2,1.0,16139200.0,708946.0,0.0,2837559.519999998,0.0,4.0
2012-08-01,2,2.0,2464000.0,710722.0,78176.42,2915735.939999998,0.027550583326618527,4.0
2012-08-02,2,2.0,3228400.0,735832.0,0.0,2915735.939999998,0.0,4.0
2012-08-03,1,2.0,1410000.0,722163.0,-36111.15,2879624.789999998,-0.012384917819409869,4.0
2012-08-06,2,1.0,1700800.0,711897.0,0.0,2879624.789999998,0.0,4.0
2012-08-07,2,1.0,1020800.0,708394.0,0.0,2879624.789999998,0.0,4.0
2012-08-08,2,1.0,1084400.0,708830.0,0.0,2879624.789999998,0.0,4.0
2012-08-09,2,1.0,1208400.0,708394.0,0.0,2879624.789999998,0.0,4.0
2012-08-10,1,2.0,1199600.0,707090.0,-56570.2,2823054.589999998,-0.019644989929399892,4.0
2012-08-13,2,1.0,1060400.0,692774.0,0.0,2823054.589999998,0.0,4.0
2012-08-14,2,2.0,1519200.0,692349.0,41537.94,2864592.529999998,0.014713828116232008,4.0
2012-08-15,2,2.0,1686800.0,701246.0,-21040.38,2843552.149999998,-0.007344981800954442,4.0
2012-08-16,1,1.0,1285600.0,691021.0,0.0,2843552.149999998,0.0,4.0
2012-08-17,2,1.0,3815600.0,689764.0,0.0,2843552.149999998,0.0,4.0
2012-08-20,2,1.0,1926800.0,690182.0,0.0,2843552.149999998,0.0,4.0
2012-08-21,2,2.0,1584000.0,692704.0,69267.4,2912819.549999998,0.024359461809061678,4.0
2012-08-22,1,2.0,2376000.0,708715.0,-49613.05,2863206.499999998,-0.01703265483781846,4.0
2012-08-23,2,2.0,1259200.0,701336.0,56103.88,2919310.379999998,0.019594772504183622,4.0
2012-08-24,1,2.0,1580400.0,710726.0,-99504.64,2819805.739999998,-0.034084981398928904,4.0
2012-08-27,2,1.0,1773600.0,686084.0,0.0,2819805.739999998,0.0,4.0
2012-08-28,2,1.0,2265600.0,686084.0,0.0,2819805.739999998,0.0,4.0
2012-08-29,2,2.0,1422400.0,686084.0,6857.84,2826663.5799999977,0.002432025689826478,4.0
2012-08-30,2,2.0,1017600.0,693234.0,34658.7,2861322.279999998,0.012261345936328327,4.0
2012-08-31,2,2.0,1597600.0,698309.0,13963.18,2875285.459999998,0.004879974582939983,4.0
2012-09-04,2,2.0,1515600.0,702574.0,7022.74,2882308.1999999983,0.0024424496620243374,4.0
2012-09-05,2,2.0,2442000.0,705583.0,28220.32,2910528.519999998,0.009790875243667507,4.0
2012-09-06,1,1.0,1595200.0,699646.0,0.0,2910528.519999998,0.0,4.0
2012-09-07,2,1.0,1728800.0,697132.0,0.0,2910528.519999998,0.0,4.0
2012-09-10,2,1.0,1123600.0,701754.0,0.0,2910528.519999998,0.0,4.0
2012-09-11,2,2.0,5023600.0,700909.0,0.0,2910528.519999998,0.0,4.0
2012-09-12,2,2.0,2341200.0,698806.0,0.0,2910528.519999998,0.0,4.0
2012-09-13,1,1.0,2763600.0,688475.0,0.0,2910528.519999998,0.0,4.0
2012-09-14,2,1.0,2079600.0,685636.0,0.0,2910528.519999998,0.0,4.0
2012-09-17,2,1.0,1735600.0,685636.0,0.0,2910528.519999998,0.0,4.0
2012-09-18,2,1.0,1176000.0,685636.0,0.0,2910528.519999998,0.0,4.0
2012-09-19,2,2.0,1084800.0,685636.0,13709.72,2924238.2399999984,0.004710388476110827,4.0
2012-09-20,2,2.0,1368400.0,689272.0,-41359.32,2882878.9199999985,-0.014143621895868486,4.0
2012-09-21,2,2.0,1410400.0,679523.0,47563.61,2930442.5299999984,0.016498649898206486,4.0
2012-09-24,2,2.0,1780800.0,692776.0,-27714.04,2902728.4899999984,-0.009457288350234294,4.0
2012-09-25,0,2.0,1114800.0,692775.0,131624.25,3034352.7399999984,0.045345009171009254,4.0
2012-09-26,2,2.0,1598000.0,728973.0,65604.57,3099957.309999998,0.02162061422034922,4.0
2012-09-27,1,2.0,1491200.0,737207.0,-88467.84,3011489.4699999983,-0.02853840590469292,4.0
2012-09-28,2,1.0,1470800.0,720021.0,0.0,3011489.4699999983,0.0,4.0
2012-10-01,2,2.0,3427200.0,718303.0,35912.15,3047401.6199999982,0.011925045847827498,4.0
2012-10-02,2,2.0,1835600.0,726436.0,36318.8,3083720.419999998,0.011917956517985884,4.0
2012-10-03,2,1.0,1003600.0,732040.0,0.0,3083720.419999998,0.0,4.0
2012-10-04,2,1.0,1931600.0,727721.0,0.0,3083720.419999998,0.0,4.0
2012-10-05,2,1.0,1510400.0,729011.0,0.0,3083720.419999998,0.0,4.0
2012-10-08,2,2.0,1350000.0,732040.0,14637.8,3098358.219999998,0.004746798673791464,4.0
2012-10-09,0,2.0,1071200.0,743457.0,118950.12,3217308.339999998,0.03839133875230227,4.0
2012-10-10,2,2.0,1344800.0,777127.0,85480.97,3302789.309999998,0.02656909471101554,4.0
2012-10-11,2,2.0,1035600.0,797775.0,95730.0,3398519.309999998,0.028984591814607663,4.0
2012-10-12,2,2.0,955600.0,821891.0,41091.55,3439610.859999998,0.012091015601732646,4.0
2012-10-15,1,2.0,568400.0,825341.0,-82537.1,3357073.759999998,-0.02399605750750544,4.0
2012-10-16,1,1.0,2631600.0,796931.0,0.0,3357073.759999998,0.0,4.0
2012-10-17,2,1.0,812800.0,795986.0,0.0,3357073.759999998,0.0,4.0
2012-10-18,2,1.0,3103200.0,800733.0,0.0,3357073.759999998,0.0,4.0
2012-10-19,0,2.0,1365600.0,815318.0,195673.3200000016,3552747.0799999996,0.05828686945502248,4.0
2012-10-22,2,2.0,2252800.0,861272.0,-34453.88,3518293.1999999997,-0.009697813895606644,4.0
2012-10-23,2,2.0,5021600.0,864445.0,51863.7,3570156.9,0.014741153466118151,4.0
2012-10-24,2,2.0,2315600.0,879890.0,114382.7,3684539.6,0.032038563907373474,4.0
2012-10-25,2,2.0,1494800.0,906405.0,72509.4,3757049.0,0.019679365096252344,4.0
2012-10-26,2,2.0,4559200.0,923675.0,-9239.75,3747809.25,-0.002459310485436794,4.0
2012-10-31,2,2.0,8800000.0,921970.0,73754.6,3821563.85,0.019679390032990574,4.0
2012-11-01,1,2.0,1792800.0,930386.0,-130257.04,3691306.81,-0.03408474779245152,4.0
2012-11-02,0,1.0,1999600.0,908070.0,0.0,3691306.81,0.0,4.0
2012-11-05,1,2.0,2840800.0,904732.0,-72381.56,3618925.25,-0.01960865452958649,4.0
2012-11-06,1,2.0,3250400.0,881589.0,-61714.23,3557211.02,-0.017053192795291938,4.0
2012-11-07,0,2.0,3512000.0,884328.0,203392.44000000038,3760603.4600000004,0.05717750194083249,4.0
2012-11-08,0,2.0,2424400.0,948449.0,208655.78,3969259.24,0.055484653518879545,4.0
2012-11-09,1,2.0,3314400.0,997928.0,-69857.96,3899401.2800000003,-0.01759974740274206,4.0
2012-11-12,2,2.0,4183600.0,979134.0,29371.02,3928772.3000000003,0.007532187095143028,4.0
2012-11-13,2,2.0,1790400.0,989615.0,-39587.6,3889184.7,-0.01007632842453099,4.0
2012-11-14,0,2.0,3036400.0,992138.0,228188.74000000043,4117373.4400000004,0.05867264159503671,4.0
2012-11-15,2,2.0,5672800.0,1052363.0,31567.89,4148941.3300000005,0.007666997045572943,4.0
2012-11-16,2,2.0,2152800.0,1055039.0,-73855.73,4075085.6000000006,-0.017801102528485213,4.0
2012-11-19,1,1.0,3062800.0,1015597.0,0.0,4075085.6000000006,0.0,4.0
2012-11-20,2,1.0,3016000.0,1014965.0,0.0,4075085.6000000006,0.0,4.0
2012-11-21,2,1.0,1935200.0,1012443.0,0.0,4075085.6000000006,0.0,4.0
2012-11-23,1,1.0,620400.0,999407.0,0.0,4075085.6000000006,0.0,4.0
2012-11-26,2,1.0,3652000.0,1000634.0,0.0,4075085.6000000006,0.0,4.0
2012-11-27,2,1.0,2420400.0,1004953.0,0.0,4075085.6000000006,0.0,4.0
2012-11-28,1,2.0,1814400.0,997572.0,-199517.4,3875568.2000000007,-0.04896029668677382,4.0
2012-11-29,2,1.0,3043600.0,944684.0,0.0,3875568.2000000007,0.0,4.0
2012-11-30,2,1.0,2638400.0,945260.0,0.0,3875568.2000000007,0.0,4.0
2012-12-03,2,2.0,4366400.0,949312.0,142393.8,4017962.0000000005,0.0367413996223831,4.0
2012-12-04,2,2.0,5740400.0,986608.0,19729.16,4037691.1600000006,0.004910240564744095,4.0
2012-12-05,2,2.0,2376400.0,993893.0,59630.58,4097321.7400000007,0.014768484670333315,4.0
