,daily_ret
2002-10-04,0.024061996445807532
2002-10-07,0.011672109408939368
2002-10-08,-0.007035895130248604
2002-10-09,-0.012635815416449425
2002-10-10,-0.034552241650459115
2002-10-11,0.02500281232929269
2002-10-14,0.017229713742842767
2002-10-15,0.019597072821372352
2002-10-16,-0.009881739183781324
2002-10-17,0.006770871845711346
2002-10-18,0.011179539652239168
2002-10-21,0.02329393496604215
2002-10-22,0.0052308992079770356
2002-10-23,-0.01620160810379967
2002-10-24,-0.026339831275970282
2002-10-25,-0.02264398331624773
2002-10-28,-0.01677098014656908
2002-10-29,0.0057358108872263
2002-10-30,-0.008551834720268103
2002-10-31,-0.012840892355255762
2002-11-01,-0.021755377931437003
2002-11-04,-0.007272909712827569
2002-11-05,-0.011174632080649505
2002-11-06,0.006176364041508675
2002-11-07,-0.013659126189986437
2002-11-08,0.009647199848044297
2002-11-11,0.013979641239077356
2002-11-12,-0.0034392017431743582
2002-11-13,0.008350999654153757
2002-11-14,-0.0074134389264189915
2002-11-15,0.015579853462036608
2002-11-18,-0.018228493540062396
2002-11-19,-0.003724012494362383
2002-11-20,0.02650053160811172
2002-11-21,0.01612352146988405
2002-11-22,-0.0006769753336786088
2002-11-25,-0.0006774339397460638
2002-11-26,0.014579597638590513
2002-11-27,-0.019138508327022463
2002-11-29,-0.00864027641015186
2002-12-02,0.013894243420678576
2002-12-03,0.004021605963353547
2002-12-04,-0.007441391805270037
2002-12-05,-0.014044862789000523
2002-12-06,-0.021324339287033478
2002-12-09,0.017222801522001285
2002-12-10,-0.007586523574448445
2002-12-11,0.003978363265395579
2002-12-12,0.004773443936876065
2002-12-13,0.006189342130863862
2002-12-16,-0.020554790634385145
2002-12-17,-0.005655969506947023
2002-12-18,0.0058242259755061365
2002-12-19,0.0019974455257252277
2002-12-20,-0.008964578389070055
2002-12-23,0.004835375780236406
2002-12-24,0.0026542696312856773
2002-12-26,0.003488837577761972
2002-12-27,0.017719659179948
2002-12-30,-0.003627979758897615
2002-12-31,-0.0027650509675291035
2003-01-02,0.025019792493521154
2003-01-03,0.004767208587755256
2003-01-06,0.018751484894081516
2003-01-07,-0.0018097573406126166
2003-01-08,0.008777919471767204
2003-01-09,-0.010673583415243493
2003-01-10,0.012071402842485757
2003-01-13,0.005437469445581655
2003-01-14,0.0069483195927706465
2003-01-15,-0.012247126179980694
2003-01-16,0.005172403619777777
2003-01-17,0.0034407978103498937
2003-01-21,0.0176748149560102
2003-01-22,0.006746746194344677
2003-01-23,0.0004796325557829828
2003-01-24,0.024916380388475767
2003-01-27,0.006111350759793632
2003-01-28,-0.0023108820850554768
2003-01-29,0.012470980035743873
2003-01-30,-0.027224617499826853
2003-01-31,-0.022715707032612276
2003-02-03,0.0010183847161988613
2003-02-04,-0.0007338881891404414
2003-02-05,-0.010549708370568456
2003-02-06,-0.0010982464742269604
2003-02-07,-0.017564155702732398
2003-02-10,-0.006516472904153137
2003-02-11,-0.01107736205483878
2003-02-12,0.012805562229872613
2003-02-13,-0.00240974416817763
2003-02-14,0.021689674111919244
2003-02-18,0.012954711070411573
2003-02-19,-0.0016152348636589986
2003-02-20,0.010205199329218262
2003-02-21,-0.009473205368242033
2003-02-24,0.013424074702732325
2003-02-25,-0.01833264635590559
2003-02-26,-0.009336826329470527
2003-02-27,-0.0075728281209318515
2003-02-28,0.005133083537651517
2003-03-03,-0.01378304914897599
2003-03-04,0.014118393028758947
2003-03-05,-0.010220729818047225
2003-03-06,0.0014214317370180307
2003-03-07,-0.02102840884822199
2003-03-10,0.01543930878112576
2003-03-11,0.011784504417050812
2003-03-12,-0.008447606457437473
2003-03-13,0.02028459261831017
2003-03-14,-0.0009221313964362654
2003-03-17,-0.039836275157716705
2003-03-18,0.0015221387776882533
2003-03-19,0.007720494532390987
2003-03-20,0.009442318105153058
2003-03-21,-0.009810161035262888
2003-03-24,-0.015168689998771967
2003-03-25,-0.009006524367197732
2003-03-26,-0.005502658785050629
2003-03-27,-0.008873825143559722
2003-03-28,-0.0028019692278145047
2003-03-31,0.006985876784583178
2003-04-01,-0.009166033370473614
2003-04-02,0.006470543124662331
2003-04-03,-0.013177887091443075
2003-04-04,0.0023387691601461924
2003-04-07,0.02516419437663564
2003-04-08,0.0011564186218964156
2003-04-09,0.01488650258466473
2003-04-10,-0.0048459469420405465
2003-04-11,0.011351121708215839
2003-04-14,-0.016977463298776696
2003-04-15,0.010592357881749503
2003-04-16,-0.018517259341195857
2003-04-17,-0.014276303377632416
2003-04-21,-0.0023653167752790694
2003-04-22,-0.025070726228847873
2003-04-23,0.006015217403226192
2003-04-24,-0.001832147655217664
2003-04-25,0.011779563970665263
2003-04-28,-0.014938800133353913
2003-04-29,-0.0003573500655391637
2003-04-30,-3.2243939590337334e-05
2003-05-01,0.00013069964941103684
2003-05-02,-0.018024737264628943
2003-05-05,-0.004679296989144488
2003-05-06,0.00930363073826701
2003-05-07,-0.0003531926677986519
2003-05-08,0.0007764919434465334
2003-05-09,-0.009709235828909701
2003-05-12,0.014867302063185983
2003-05-13,0.0018684479984396596
2003-05-14,-0.00617371673451006
2003-05-15,-0.002399553389246689
2003-05-16,-0.00019057156196689018
2003-05-19,0.015874898381556868
2003-05-20,0.0038393656991531078
2003-05-21,-0.005886594153783897
2003-05-22,-0.006637901744159125
2003-05-23,0.002529587331001615
2003-05-27,0.02243521022526851
2003-05-28,-0.0019063701258398291
2003-05-29,0.004654302354494488
2003-05-30,-0.010959408341630783
2003-06-02,-0.0018749088763589938
2003-06-03,-0.006199504893829033
2003-06-04,0.015299976233463797
2003-06-05,0.010750185933717349
2003-06-06,-0.011370312115067449
2003-06-09,0.005276095359016519
2003-06-10,-0.008094046516537667
2003-06-11,0.011446138669993333
2003-06-12,-0.0013696862311777247
2003-06-13,0.010390833942759858
2003-06-16,-0.016965124295916567
2003-06-17,-0.003993391985373851
2003-06-18,0.0027772041167966055
2003-06-19,-0.01594359093506903
2003-06-20,0.009480733280109677
2003-06-23,0.010319338906747966
2003-06-24,-0.003071130465381877
2003-06-25,-0.010181418016967925
2003-06-26,-0.010410080187199022
2003-06-27,-0.011061748786117764
2003-06-30,0.005891348146622066
2003-07-01,-0.013225326751872601
2003-07-02,0.010087467244405124
2003-07-03,-0.0033466883089188215
2003-07-07,-0.010513082418035169
2003-07-08,0.006349429667341422
2003-07-09,-0.003432971007524044
2003-07-10,0.005346686521166433
2003-07-11,-0.008436800457404692
2003-07-14,-0.004752363956999073
2003-07-15,0.008502971460153885
2003-07-16,0.00884881033763274
2003-07-17,0.006441169291725002
2003-07-18,-0.005004971970246297
2003-07-21,0.011818730513959874
2003-07-22,-0.0048700320179478895
2003-07-23,0.0002682935630025085
2003-07-24,-0.015098514565808574
2003-07-25,-0.015912697557226463
2003-07-28,-0.005087670100806574
2003-07-29,0.007414396578772742
2003-07-30,0.0044593866297129026
2003-07-31,0.005785786677037219
2003-08-01,0.006736972840291733
2003-08-04,-0.002157280624756175
2003-08-05,0.020133905193084223
2003-08-06,-0.0029648958145066517
2003-08-07,0.008410592928706828
2003-08-08,-0.00048753920078703494
2003-08-11,-0.003980886343669332
2003-08-12,0.008434358939758635
2003-08-13,-0.007805943260294046
2003-08-14,-0.0021402063137376803
2003-08-15,0.0025199743615968995
2003-08-18,0.0054928964216025555
2003-08-19,0.001598033860227055
2003-08-20,0.0016048782148936347
2003-08-21,0.0027726492618400655
2003-08-22,0.019475513081562923
2003-08-25,-0.0022753388300099653
2003-08-26,0.006116412140955152
2003-08-27,0.0008636690689323157
2003-08-28,-0.003597383585188796
2003-08-29,0.008273403471821705
2003-09-02,0.011417115447779347
2003-09-03,0.0032999336827093106
2003-09-04,0.0030089676641325003
2003-09-05,-0.0010448343111572056
2003-09-08,-0.0062595122379365264
2003-09-09,-0.0036392333893530138
2003-09-10,0.005497666897856357
2003-09-11,-0.0016379150602473525
2003-09-12,0.005388374659093698
2003-09-15,0.0041911437233537185
2003-09-16,0.013107702941873578
2003-09-17,-0.0010393058663874521
2003-09-18,0.011661518579127783
2003-09-19,-0.005732748140836574
2003-09-22,0.0028600287414988212
2003-09-23,-0.003506731995300272
2003-09-24,-0.01949550607762429
2003-09-25,0.011107317692993668
2003-09-26,0.004852265956609703
2003-09-29,-0.006404085061496589
2003-09-30,-0.005209611985445228
2003-10-01,-0.018413817315868553
2003-10-02,0.005071569252247388
2003-10-03,0.0026940565833830643
2003-10-06,0.0037039269430647614
2003-10-07,0.009756141253356665
2003-10-08,-0.0031659254172967666
2003-10-09,0.005640479592445624
2003-10-10,0.0028215155138102688
2003-10-13,0.0018156896522334431
2003-10-14,0.004508377290445509
2003-10-15,0.008112813765976945
2003-10-16,0.006929775350862144
2003-10-17,-0.011446680559813127
2003-10-20,-0.005721298113093742
2003-10-21,0.00039546529137957087
2003-10-22,0.0046841117043296965
2003-10-23,-0.004508364330366721
2003-10-24,-0.00740071643662088
2003-10-27,0.0011161520066300668
2003-10-28,0.01011783669355748
2003-10-29,0.0038013406962413843
2003-10-30,0.003762873771266273
2003-10-31,-0.000875758541705185
2003-11-03,-0.0022785334257336975
2003-11-04,-0.002274232976021806
2003-11-05,-0.0034113857330650976
2003-11-06,0.007572556392923868
2003-11-07,0.009730533300815747
2003-11-10,0.005310935567472752
2003-11-11,-0.0005949906691989915
2003-11-12,0.010422431878693184
2003-11-13,0.0033374085321591362
2003-11-14,-0.008969692171494459
2003-11-17,-0.00031256719855432546
2003-11-18,-0.013443428111020839
2003-11-19,-0.0067472493639374465
2003-11-20,-0.0021733751645370836
2003-11-21,0.0002555013122214067
2003-11-24,0.00849007547659264
2003-11-25,0.00250139228438484
2003-11-26,-0.00044842099316411144
2003-11-28,-0.0017073546952842689
2003-12-01,0.006924646867582762
2003-12-02,-0.0004445418866028117
2003-12-03,0.004527671709132264
2003-12-04,-0.004052376896036658
2003-12-05,-0.002527825259100669
2003-12-08,-0.007827776393032115
2003-12-09,0.01071815885888383
2003-12-10,0.00024923976504309664
2003-12-11,-0.011732228652211352
2003-12-12,0.0016229883064877715
2003-12-15,-0.014457658426263231
2003-12-16,-0.0044463481490599754
2003-12-17,0.004095529403681075
2003-12-18,0.010789926334049182
2003-12-19,-0.0036855000377101765
2003-12-22,-0.00805383035526408
2003-12-23,0.002266683932442781
2003-12-24,0.0009156945489192658
2003-12-26,-0.00016482197828693312
2003-12-29,0.009646520889162957
2003-12-30,0.000769593710495009
2003-12-31,0.0005023908527708176
2004-01-02,0.004473616242267164
2004-01-05,0.006592927484975641
2004-01-06,0.003399420476956072
2004-01-07,0.00484080796048314
2004-01-08,0.001146338011016379
2004-01-09,0.003904815406746698
2004-01-12,-0.005945779465371448
2004-01-13,-0.004607709513079983
2004-01-14,-0.00659064449975888
2004-01-15,0.0017938785317106465
2004-01-16,0.0015271372285512452
2004-01-20,-0.0029990835509118297
2004-01-21,-0.008453831228666164
2004-01-22,-0.0029837216759267537
2004-01-23,0.004857938086627378
2004-01-26,-0.012958062066057874
2004-01-27,-0.009230318831746187
2004-01-28,0.013994751476222866
2004-01-29,0.000621532369395883
2004-01-30,0.00023075411239625865
2004-02-02,-0.002371048153637201
2004-02-03,0.00036033008029545677
2004-02-04,0.002976858601109633
2004-02-05,-2.980341962455224e-05
2004-02-06,0.008970798633253896
2004-02-09,-0.0017063878575293012
2004-02-10,-0.004947021420851239
2004-02-11,0.010665641073423604
2004-02-12,-0.0028365831148667864
2004-02-13,0.005975422016085474
2004-02-17,-0.002710820137973524
2004-02-18,-0.0047413892408707525
2004-02-19,0.00938098538467802
2004-02-20,0.005224237307024815
2004-02-23,0.005365329463518309
2004-02-24,-0.0010649058575133985
2004-02-25,-0.003647817066266157
2004-02-26,0.0028097188719093946
2004-02-27,0.0013842824346381732
2004-03-01,0.006381427331580758
2004-03-02,-0.00398400637302776
2004-03-03,-0.003880519330306753
2004-03-04,0.002271777246232176
2004-03-05,0.008304597418179682
2004-03-08,0.011796473773134641
2004-03-09,0.005111976124175577
2004-03-10,0.018674629487253958
2004-03-11,0.01142248518260014
2004-03-12,-0.007707181563148202
2004-03-15,-0.009515830156079375
2004-03-16,-0.00016028820637692398
2004-03-17,0.00761993181637699
2004-03-18,0.0032530916367765617
2004-03-19,0.011909194804277101
2004-03-22,0.007974138048583379
2004-03-23,0.007195163326473963
2004-03-24,0.0002422980384066964
2004-03-25,0.008276242371832998
2004-03-26,0.0005046513333397673
2004-03-29,0.008556287540245844
2004-03-30,0.005881045559097631
2004-03-31,0.0010178298670611152
2004-04-01,0.006231844975996603
2004-04-02,-0.001567330877547124
2004-04-05,-0.00711094217918129
2004-04-06,0.000615839335138757
2004-04-07,-0.0027196692097812836
2004-04-08,0.008914713710838518
2004-04-12,-0.002085126117762126
2004-04-13,-0.017805858050830792
2004-04-14,-0.006966481790428913
2004-04-15,0.004392563751443923
2004-04-16,-0.0039277940963645674
2004-04-19,0.002440045664516166
2004-04-20,-0.018897372204514706
2004-04-21,-0.0042313213175754205
2004-04-22,0.015695371471267094
2004-04-23,-0.0005422235964460675
2004-04-26,0.0026778051183800056
2004-04-27,0.0006185181094930936
2004-04-28,0.009293537094775983
2004-04-29,0.007823306530179819
2004-04-30,0.010748536524274765
2004-05-03,-0.006908714488364165
2004-05-04,-0.001733842041646505
2004-05-05,-0.0033047766063302175
2004-05-06,-0.0020000227515815094
2004-05-07,0.01123953815041201
2004-05-10,0.005632803003672082
2004-05-11,-0.0027196450037818565
2004-05-12,0.008045267480748297
2004-05-13,0.0021230961905878143
2004-05-14,-0.0008305691537656701
2004-05-17,-0.0020574321813469076
2004-05-18,-0.0015073963363357867
2004-05-19,-0.011232230037734436
2004-05-20,-0.0016432585266378252
2004-05-21,0.0014486863754592516
2004-05-24,0.0023744137465027126
2004-05-25,-0.017728153107571587
2004-05-26,0.005256334412516495
2004-05-27,0.002856124204041244
2004-05-28,0.0011502312954549954
2004-06-01,-0.0022555808850477366
2004-06-02,-0.0009396594900967781
2004-06-03,0.006375825419172809
2004-06-04,-2.6370895392147098e-05
2004-06-07,0.011154655491206977
2004-06-08,0.004228459018400077
2004-06-09,0.006153014553806457
2004-06-10,-0.002739689018365965
2004-06-14,0.005283657639415296
2004-06-15,-0.0010611157713008579
2004-06-16,-2.5774254303612132e-05
2004-06-17,0.00023317709723214008
2004-06-18,-0.0032683567406658343
2004-06-21,-0.004805545314733317
2004-06-22,-0.005607577958773091
2004-06-23,0.00993132153063847
2004-06-24,-0.0014362688362082876
2004-06-25,0.004981799976063739
2004-06-28,0.009210507209424179
2004-06-29,-0.003519602971076119
2004-06-30,0.003965806421792006
2004-07-01,0.01141878965714449
2004-07-02,0.0024415016063663586
2004-07-06,0.004287507147104241
2004-07-07,-0.003703803686703866
2004-07-08,0.003259041996006795
2004-07-09,-0.0001566114925410922
2004-07-12,-0.0023959541241268534
2004-07-13,0.0006312343826073707
2004-07-14,-0.0022696698154858197
2004-07-15,-0.008440694890425648
2004-07-16,0.0077437212304392045
2004-07-19,0.004615824032990101
2004-07-20,-0.009993478204681994
2004-07-21,-0.020126612245435993
2004-07-22,-0.004862037487561088
2004-07-23,0.0060058647184493275
2004-07-26,0.004010151471069312
2004-07-27,-0.0066251503161938174
2004-07-28,0.005070353157861085
2004-07-29,0.000240063691629544
2004-07-30,0.004634333478906294
2004-08-02,0.007972418373773715
2004-08-03,-0.006513856397412865
2004-08-04,-0.002833559017921372
2004-08-05,-0.01720199541263001
2004-08-06,0.007205107089474083
2004-08-09,0.00011132842404104615
2004-08-10,0.009969055527152326
2004-08-11,0.0044762598681709065
2004-08-12,0.006522181170846686
2004-08-13,-0.0008482339682381879
2004-08-16,0.01080419960136303
2004-08-17,0.0014611091345613225
2004-08-18,0.013914596097082566
2004-08-19,-0.0009614508590820581
2004-08-20,-0.008066101019895355
2004-08-23,-0.003213668710897677
2004-08-24,0.0024978787848128903
2004-08-25,-0.007080597346577733
2004-08-26,0.001298730646204005
2004-08-27,0.002219744280559155
2004-08-30,0.006183403121871045
2004-08-31,-0.004008414508996139
2004-09-01,0.003284875331359016
2004-09-02,0.011991314527019625
2004-09-03,-0.0018560437341823555
2004-09-07,-0.0028970537059422874
2004-09-08,-0.0004161301090220837
2004-09-09,0.0007581782023104999
2004-09-10,-0.004855671847812881
2004-09-13,0.001012077838650649
2004-09-14,0.0032165770477006195
2004-09-15,-0.0044331197340060635
2004-09-16,-0.002627928148590586
2004-09-17,-0.0017084069527790735
2004-09-20,0.0016634483807966838
2004-09-21,-0.0018414867340418306
2004-09-22,0.008424291963582409
2004-09-23,0.005741590215964987
2004-09-24,-0.0026571365133910563
2004-09-27,0.003134701343482149
2004-09-28,-0.0034538085178756894
2004-09-29,0.005630693907403117
2004-09-30,0.00181097868908342
2004-10-01,0.012354261362263586
2004-10-04,-0.0023323729317886732
2004-10-05,0.000489783791270515
2004-10-06,0.007945526394365743
2004-10-07,0.008035754778609627
2004-10-08,0.005536305626597571
2004-10-11,-0.0017099841496250878
2004-10-12,0.0029754863882802685
2004-10-13,-0.01297017066747963
2004-10-14,0.009277252189191287
2004-10-15,-0.0021324824188706515
2004-10-18,0.007099288333606291
2004-10-19,-0.01138468293598649
2004-10-20,-0.001349712621686261
2004-10-21,-0.004116896550839577
2004-10-22,0.010767643557110462
2004-10-25,-0.0009570680366430828
2004-10-26,0.012724985558086654
2004-10-27,0.013507343216327738
2004-10-28,0.0038675628436248832
2004-10-29,0.0007528937904519584
2004-11-01,0.0003631765283755861
2004-11-02,0.0010061391488900284
2004-11-03,0.0004854258005666523
2004-11-04,-0.015447075679189237
2004-11-05,0.0019765398358202457
2004-11-08,0.0011021602685419296
2004-11-09,0.0017256058547776565
2004-11-10,0.000726304491458496
2004-11-11,0.0057201730798175365
2004-11-12,0.006920456520740137
2004-11-15,0.0019459599742108757
2004-11-16,0.004042906489659215
2004-11-17,-0.0017484522403010683
2004-11-18,0.0017001663456117644
2004-11-19,0.010789943229388532
2004-11-22,-0.0068709874927969095
2004-11-23,0.001956317148368081
2004-11-24,0.0014568424127356927
2004-11-26,0.0013307617426052687
2004-11-29,0.008205546695601251
2004-11-30,0.0009663620389155358
2004-12-01,0.008987269850883939
2004-12-02,0.0019372004086863903
2004-12-03,0.0004666344820722923
2004-12-06,-2.229525984198677e-05
2004-12-07,-0.01173737827910204
2004-12-08,-0.0049588108118922
2004-12-09,0.009115751130078564
2004-12-10,0.003412466497141775
2004-12-13,0.005093678558609316
2004-12-14,0.005074102406002812
2004-12-15,0.0014274784428218723
2004-12-16,0.0007029827703555203
2004-12-17,9.938655345642644e-05
2004-12-20,0.002280650498494019
2004-12-21,-0.0065757114842593944
2004-12-22,0.0023900334715745153
2004-12-23,0.0006984594227650298
2004-12-27,0.005608354936435189
2004-12-28,-0.004473273397062938
2004-12-29,0.0022557187602232354
2004-12-30,0.0022506419449654924
2004-12-31,0.0035694234511340905
2005-01-03,0.010368926236036025
2005-01-04,0.013477192360173751
2005-01-05,0.006092582976623184
2005-01-06,-0.001492553207349645
2005-01-07,0.004492884630725724
2005-01-10,-0.005663748934924051
2005-01-11,0.003894340009453323
2005-01-12,-0.0014924708504446826
2005-01-13,-0.008586296863881904
2005-01-14,-0.0022365432427730036
2005-01-18,0.012030060290290967
2005-01-19,-0.01011280270238435
2005-01-20,0.0033025626355376314
2005-01-21,0.008484859047087845
2005-01-24,0.004567230364705521
2005-01-25,0.0002271576006322995
2005-01-26,0.0007214950765150885
2005-01-27,-0.0021273549046825213
2005-01-28,0.00047292203703763747
2005-01-31,0.0018255333379426641
2005-02-01,0.005625284554763521
2005-02-02,0.0016858905860230866
2005-02-03,0.0008325079680058245
2005-02-04,0.010224037637065697
2005-02-07,-0.0015902321933993768
2005-02-08,-0.0003831279376518282
2005-02-09,-0.00918279816779144
2005-02-10,-0.0007489003017905338
2005-02-11,0.008953091752920583
2005-02-14,-0.00014107169126020835
2005-02-15,-0.002663953601536484
2005-02-16,0.0022600177788436593
2005-02-17,-0.008285348415368321
2005-02-18,-0.0012280573958342034
2005-02-22,0.010874840340150627
2005-02-23,-0.0044145860150854865
2005-02-24,0.008380255202338871
2005-02-25,0.009638791766889643
2005-02-28,-0.004333176203387912
2005-03-01,-0.003385648120869167
2005-03-02,0.0033461579753153448
2005-03-03,0.0035582016995581167
2005-03-04,0.0055696013340873485
2005-03-07,0.0010447176730623564
2005-03-08,0.0027019010388888987
2005-03-09,0.008194716176319616
2005-03-10,-0.00037949196631037463
2005-03-11,-0.0076799098399735755
2005-03-14,-0.004352518470915556
2005-03-15,-0.010542642964354698
2005-03-16,0.004829656873455823
2005-03-17,-0.00038565236237242395
2005-03-18,-0.0047554050870939335
2005-03-21,0.005094107926687297
2005-03-22,0.01232065989269171
2005-03-23,-0.0005150176494358449
2005-03-24,0.0026886509928201185
2005-03-28,0.0009648814739111611
2005-03-29,0.005163736165456401
2005-03-30,-0.012035267449567622
2005-03-31,-0.001977495831202991
2005-04-01,0.010095779688749973
2005-04-04,-0.0022382404958487534
2005-04-05,-0.0034574667243134627
2005-04-06,0.001200665407142365
2005-04-07,0.00694258193393793
2005-04-08,0.009806242282637712
2005-04-11,0.0016917483771548003
2005-04-12,-0.006888719956949174
2005-04-13,0.010591221251087468
2005-04-14,0.013779254400738683
2005-04-15,0.013722445723426846
2005-04-18,-0.003313921705072609
2005-04-19,-0.0027836889838360745
2005-04-20,0.013769333715656362
2005-04-21,-0.010599115346608734
2005-04-22,-0.0015183053499714383
2005-04-25,-0.004014328047253657
2005-04-26,-0.006628297091598845
2005-04-27,-0.006819244621316667
2005-04-28,0.009264743452489732
2005-04-29,-0.005926767208928041
2005-05-02,0.00284601773164761
2005-05-03,0.004589446753390902
2005-05-04,0.007296496701566735
2005-05-05,-0.0018630337680690667
2005-05-06,0.007092483099486735
2005-05-09,-0.00520062270529309
2005-05-10,0.00651196019996525
2005-05-11,-0.0026160822214896795
2005-05-12,-0.011730238348700017
2005-05-13,0.004954224930810103
2005-05-16,-0.009516762006658963
2005-05-17,0.0100405424995329
2005-05-18,0.005857973141552453
2005-05-19,0.002288689973228175
2005-05-20,-0.001837269750247783
2005-05-23,-0.004871023884967074
2005-05-24,0.00046500587895681456
2005-05-25,-0.0005041479895737666
2005-05-26,-0.002192478952635968
2005-05-27,0.0015466495480229714
2005-05-31,-0.005076852395584752
2005-06-01,-0.008245081960645884
2005-06-02,0.004429981213285306
2005-06-03,0.0033383536368776223
2005-06-06,-0.0007429798183217207
2005-06-07,0.0021429382046436185
2005-06-08,0.004303265405260603
2005-06-09,-0.006179948722056405
2005-06-10,0.002978319011319286
2005-06-13,-0.005323015488664429
2005-06-14,0.0033423028307022484
2005-06-15,-0.0006162558522322392
2005-06-16,-0.0028871073370737577
2005-06-17,0.0014026265908739788
2005-06-20,0.00271606741952235
2005-06-21,0.00021757703428182396
2005-06-22,0.0009276580948549551
2005-06-23,0.011973594701043977
2005-06-24,0.0074310184100203625
2005-06-27,-0.0015929899766140565
2005-06-28,0.00625307339809722
2005-06-29,-0.004447205866489501
2005-06-30,0.008608767157044284
2005-07-01,-0.0007424464514765861
2005-07-05,0.010490244590769082
2005-07-06,-0.007673462425426325
2005-07-07,-0.014017671599339754
2005-07-08,0.011267069824548948
2005-07-11,0.004967630531624856
2005-07-12,0.002106531418742952
2005-07-13,0.001276595691197313
2005-07-14,-0.00060440792250116
2005-07-15,0.0004504086397068008
2005-07-18,0.0011569010118333
2005-07-19,-0.0024836791456724905
2005-07-20,0.006912368532936863
2005-07-21,0.006741002513284133
2005-07-22,-0.005409472715925401
2005-07-25,-0.0017693239256172388
2005-07-26,-0.0008367035367071729
2005-07-27,-0.002468145261906307
2005-07-28,0.004976701826870933
2005-07-29,-0.005460655645302515
2005-08-01,0.0013767502862744863
2005-08-02,-0.004204208904455831
2005-08-03,0.0036910704550707774
2005-08-04,-0.004076954816366052
2005-08-05,0.0046480805502922
2005-08-08,0.004074391833786883
2005-08-09,-0.0027104973582768865
2005-08-10,-0.00397260440981595
2005-08-11,-0.0045746643102554385
2005-08-12,0.004059748295605514
2005-08-15,-0.004927741901934235
2005-08-16,0.009900565789895621
2005-08-17,-1.874893482611828e-05
2005-08-18,-0.0011987043743146852
2005-08-19,0.0012731652469877286
2005-08-22,0.0009211477525994383
2005-08-23,0.00209745989702137
2005-08-24,0.006478460272234754
2005-08-25,-0.0020359549810605726
2005-08-26,0.005908368737540082
2005-08-29,-0.010665712244929626
2005-08-30,-0.0016819282037805472
2005-08-31,-0.01154983418044897
2005-09-01,-0.0002540501641064008
2005-09-02,0.004671616743948892
2005-09-06,0.008434709391358819
2005-09-07,0.0023111134060105343
2005-09-08,0.0013789910183286125
2005-09-09,-0.00629943177246528
2005-09-12,-0.0008289045785581095
2005-09-13,0.0036938349726598485
2005-09-14,0.004288190010853565
2005-09-15,0.003593691983218017
2005-09-16,-0.0016466827507941595
2005-09-19,-0.0031553581233881856
2005-09-20,0.00929495983071904
2005-09-21,0.007282007958083536
2005-09-22,-0.0032191712521703053
2005-09-23,-0.001674863310888175
2005-09-26,0.003625128209350237
2005-09-27,-0.0002544211957590248
2005-09-28,0.0020989579241539325
2005-09-29,-0.009103869488248817
2005-09-30,0.0033739608881262484
2005-10-03,0.0028977998539114758
2005-10-04,0.012713110552291074
2005-10-05,0.013349918541382788
2005-10-06,0.004890965010297288
2005-10-07,0.0007009708589014174
2005-10-10,0.009089610766344514
2005-10-11,0.004682646977249849
2005-10-12,0.007492506234432206
2005-10-13,0.0002267383725800265
2005-10-14,-0.004631505502012412
2005-10-17,0.0026379503381643854
2005-10-18,0.00938622990683724
2005-10-19,-0.019420987591420746
2005-10-20,-0.015142628092723376
2005-10-21,0.0013155828726991725
2005-10-24,0.012815375921134464
2005-10-25,-1.767423451859429e-05
2005-10-26,0.001182427187789381
2005-10-27,0.00912812570780197
2005-10-28,-0.011523579763913938
2005-10-31,-0.0013291734548056544
2005-11-01,0.0006960998853715594
2005-11-02,-0.013147277786832445
2005-11-03,0.0009214203248073538
2005-11-04,-0.00236178973222656
2005-11-07,0.0011543378452747444
2005-11-08,-0.002488269037492996
2005-11-09,-0.0026031661597757383
2005-11-10,0.008186872629690534
2005-11-11,0.003353680742311127
2005-11-14,-0.0008289442628176547
2005-11-15,0.002419992994271869
2005-11-16,-0.0009475917197435679
2005-11-17,0.007752620558525658
2005-11-18,0.0005556722254327351
2005-11-21,0.004795866892567613
2005-11-22,0.0058084993226408255
2005-11-23,0.006115687667075376
2005-11-25,0.0011120645208362312
2005-11-28,-0.008019330164778515
2005-11-29,0.0045107483605792975
2005-11-30,0.005894222112441616
2005-12-01,-0.00525341007333846
2005-12-02,0.0005483422473055999
2005-12-05,0.0008882395814480137
2005-12-06,0.0017885842618150516
2005-12-07,0.005413116442940069
2005-12-08,0.00180064348657627
2005-12-09,-0.0013816661383724282
2005-12-12,0.0020197888214301685
2005-12-13,-0.007165081613132118
2005-12-14,0.004831897672725516
2005-12-15,0.0030114142285653234
2005-12-16,0.007155015465465153
2005-12-19,0.0080886932634332
2005-12-20,0.00020979005170151943
2005-12-21,0.0014521749625600044
2005-12-22,-0.0030668117412948614
2005-12-23,-0.00012949278558793686
2005-12-27,0.011668312894634658
2005-12-28,-1.6785292055732093e-05
2005-12-29,0.004181622146662178
2005-12-30,0.0023843239061009935
2006-01-03,-0.012095596569164035
2006-01-04,0.00346992738973384
2006-01-05,0.0017783921318765827
2006-01-06,0.003326466770063652
2006-01-09,0.002760075698876596
2006-01-10,0.003982929792239354
2006-01-11,0.0023060682799245225
2006-01-12,0.0021937297806999823
2006-01-13,-0.0009040360343425258
2006-01-17,-0.001017877990247884
2006-01-18,-0.001917395415285239
2006-01-19,-0.0014643304864824236
2006-01-20,0.0179967001335819
2006-01-23,-0.0017119603899489189
2006-01-24,0.0006594369443162496
